Date;High_829;Low_829;Open_830;High_830;Low_830;Close_830;High_831;Low_831;FVG_Type;FVG_Size;Year
2018-10-23;8146.677858;8138.852039;8146.098168;8147.257549;8116.244117;8119.722259;8148.127084;8118.562878;;0.0;2018
2018-10-24;8262.036231;8255.369793;8255.949483;8263.195612;8241.16738;8255.369793;8267.543289;8247.833819;;0.0;2018
2018-10-25;8009.870944;7998.277138;8008.131873;8020.88506;8000.306054;8017.406918;8024.363202;8011.32017;Bullish;1.449225999999726;2018
2018-10-26;7877.121861;7870.455423;7873.933565;7917.120493;7872.194494;7912.772816;7926.105693;7902.33839;Bullish;25.216529000000264;2018
2018-10-29;8064.361834;8059.724311;8060.593847;8079.723627;8059.434466;8075.086104;8076.53533;8053.347718;;0.0;2018
2018-10-30;7763.212714;7756.836121;7761.473643;7762.922869;7722.634392;7734.228199;7776.835437;7734.228199;;0.0;2018
2018-10-31;8037.696079;8031.609331;8031.899176;8046.681279;8031.319486;8041.174221;8050.449266;8039.724995;Bullish;2.028915999999299;2018
2018-11-01;8107.838607;8104.360465;8104.360465;8113.925356;8091.607278;8112.765975;8120.012104;8108.128452;Bullish;0.28984500000024127;2018
2018-11-02;8178.850671;8169.285781;8174.502994;8182.328813;8153.054452;8154.793523;8171.894387;8144.359097;;0.0;2018
2018-11-05;8082.042388;8079.433782;8080.593162;8082.332233;8058.275085;8064.071988;8066.100905;8044.072673;Bearish;13.332876999999826;2018
2018-11-06;8048.42035;8045.521898;8047.260969;8056.246169;8045.521898;8050.159421;8076.245485;8050.449266;Bullish;2.028915999999299;2018
2018-11-07;8211.893019;8204.0672;8206.385961;8208.125032;8192.183548;8194.212464;8204.0672;8189.285097;;0.0;2018
2018-11-08;8327.831082;8321.164644;8323.77325;8336.526437;8319.715418;8324.063095;8333.048295;8321.454489;;0.0;2018
2018-11-09;8235.370477;8227.254812;8230.153264;8245.225212;8229.283729;8240.297845;8250.442425;8237.399393;Bullish;2.028915999999299;2018
2018-11-12;8112.765975;8106.969072;8108.708143;8124.649626;8108.708143;8116.823807;8126.098852;8104.360465;;0.0;2018
2018-11-13;7959.148041;7954.800364;7958.858196;7985.523951;7957.40897;7980.306738;7996.827912;7976.248906;Bullish;17.10086499999943;2018
2018-11-15;7848.717036;7838.862301;7846.977965;7852.195178;7832.775552;7835.963849;7841.760752;7821.181746;;0.0;2018
2018-11-16;7926.685383;7916.250958;7926.105693;7933.061977;7912.193126;7913.642351;7935.960429;7913.062661;;0.0;2018
2018-11-19;7937.699499;7934.511203;7936.250274;7944.655783;7926.685383;7940.308106;7944.365938;7929.29399;;0.0;2018
2018-11-20;7538.292872;7527.858446;7537.713181;7541.771014;7516.26464;7520.322472;7548.147607;7518.003711;;0.0;2018
2018-11-21;7676.838857;7672.201335;7675.099786;7678.577928;7663.50598;7668.433348;7696.548328;7668.433348;;0.0;2018
2018-11-22;7593.653297;7591.04469;7591.914226;7599.4502;7591.624381;7593.363452;7595.682213;7593.363452;;0.0;2018
2018-11-23;7572.784445;7567.567233;7570.755529;7586.697013;7569.885994;7581.189955;7601.189271;7580.90011;Bullish;8.115664999999353;2018
2018-11-26;7681.47638;7678.867773;7680.027154;7685.824057;7676.549012;7679.737309;7680.896689;7670.752109;;0.0;2018
2018-11-27;7707.272599;7703.504612;7705.823373;7713.359347;7702.345231;7704.374147;7723.214083;7704.374147;;0.0;2018
2018-11-28;7830.166946;7826.398959;7830.456791;7843.209978;7827.848185;7839.152146;7839.152146;7821.471591;;0.0;2018
2018-11-29;7992.480234;7987.842712;7991.320854;7995.088841;7984.94426;7987.842712;8001.755279;7986.103641;;0.0;2018
2018-11-30;8009.001408;8005.813112;8007.552183;8011.030324;8002.624815;8006.972492;8008.711563;7999.146673;;0.0;2018
2018-12-03;8233.921251;8228.704038;8230.443109;8240.58769;8228.993883;8235.080632;8235.370477;8212.182864;;0.0;2018
2018-12-04;8151.025536;8148.127084;8150.735691;8155.952904;8148.706775;8150.445846;8160.010736;8148.99662;;0.0;2018
2018-12-06;7725.822689;7720.025786;7723.214083;7735.387579;7712.779657;7722.924237;7742.343863;7722.054702;;0.0;2018
2018-12-07;7898.280558;7891.903965;7896.831332;7906.975913;7885.527371;7895.961797;7900.019629;7887.266442;;0.0;2018
2018-12-10;7660.897374;7655.390316;7657.998922;7668.723193;7654.52078;7658.578612;7693.360031;7657.998922;;0.0;2018
2018-12-11;7875.962481;7870.455423;7874.513255;7879.150778;7861.470223;7871.614803;7872.774184;7858.281926;;0.0;2018
2018-12-12;7895.671952;7890.454739;7892.7735;7894.512571;7882.918765;7886.686752;7888.135977;7874.513255;Bearish;2.3187619999998788;2018
2018-12-13;7891.614119;7887.846132;7891.903965;7900.889164;7886.976597;7888.425823;7890.744584;7884.078145;;0.0;2018
2018-12-14;7756.517074;7750.742634;7753.629854;7756.228352;7742.947139;7744.679471;7748.144136;7740.926085;Bearish;2.5984980000002906;2018
2018-12-17;7617.930504;7614.46584;7615.90945;7623.416223;7609.268844;7614.754562;7615.90945;7590.790634;;0.0;2018
2018-12-18;7538.243227;7534.778563;7536.222173;7549.503386;7530.15901;7535.644729;7541.419169;7528.426678;;0.0;2018
2018-12-19;7516.877797;7513.124411;7513.701855;7514.279299;7498.68831;7505.328916;7517.166519;7505.040194;;0.0;2018
2018-12-20;7316.504715;7311.018997;7314.194939;7324.877654;7302.646058;7321.124268;7331.51826;7312.751329;;0.0;2018
2018-12-21;7265.978362;7249.232485;7261.358809;7290.231011;7256.450535;7269.731748;7273.485134;7252.119705;;0.0;2018
2018-12-24;6955.60219;6947.517973;6955.024746;6970.904457;6937.701425;6970.327013;6982.74206;6967.439793;Bullish;11.837602999999945;2018
2018-12-26;6902.477338;6895.54801;6901.899894;6930.772096;6901.033728;6929.90593;6933.659316;6911.427721;Bullish;8.950383000000329;2018
2018-12-27;7161.749712;7148.179777;7157.418882;7162.9046;7123.638406;7147.024889;7170.122651;7146.158723;;0.0;2018
2018-12-28;7321.701712;7311.596441;7321.41299;7330.940816;7315.061105;7326.032542;7330.363372;7304.667112;;0.0;2018
2018-12-31;7340.757365;7334.982925;7340.179921;7359.524296;7335.849091;7337.581423;7341.046087;7326.898708;;0.0;2018
2019-01-02;7175.319647;7171.277539;7172.143705;7186.868528;7166.657987;7178.49559;7201.882073;7177.629423;Bullish;2.3097760000000562;2019
2019-01-03;7253.852037;7247.788874;7250.098651;7267.710694;7250.098651;7265.68964;7272.90769;7265.400918;Bullish;11.54888100000062;2019
2019-01-04;7233.641495;7227.867055;7229.599387;7237.394882;7219.782838;7231.620441;7231.331719;7208.233958;;0.0;2019
2019-01-07;7442.098794;7436.324354;7438.922852;7444.40857;7431.127357;7439.211574;7440.07774;7426.507805;;0.0;2019
2019-01-08;7581.55153;7579.530476;7581.262808;7587.32597;7580.10792;7587.037248;7590.21319;7577.509422;;0.0;2019
2019-01-09;7607.825234;7603.494403;7604.649291;7613.310952;7599.163573;7600.895905;7605.80418;7589.924468;;0.0;2019
2019-01-10;7582.706418;7579.530476;7580.396642;7587.614692;7571.734981;7576.354533;7585.88236;7575.199645;;0.0;2019
2019-01-11;7616.775616;7614.177118;7615.332006;7619.951559;7606.381624;7611.289898;7616.486894;7607.825234;;0.0;2019
2019-01-14;7567.981595;7564.516931;7566.537985;7567.981595;7560.1861;7562.207154;7567.692873;7558.165046;;0.0;2019
2019-01-15;7599.163573;7595.698909;7596.853797;7602.050793;7596.276353;7600.318461;7603.494403;7594.544021;;0.0;2019
2019-01-16;7727.067428;7724.46893;7725.335096;7728.79976;7721.58171;7725.623818;7729.377204;7723.602764;;0.0;2019
2019-01-17;7688.667399;7685.202735;7686.068901;7691.55462;7683.470403;7683.759125;7690.977175;7673.365132;;0.0;2019
2019-01-18;7833.605854;7827.831413;7828.986301;7837.35924;7823.500583;7825.521637;7829.275023;7816.282532;;0.0;2019
2019-01-21;7816.571254;7814.5502;7816.571254;7817.43742;7810.508092;7811.085536;7811.085536;7806.754706;Bearish;3.4646640000000843;2019
2019-01-22;7789.720106;7786.255442;7789.431384;7793.184771;7786.255442;7788.276496;7794.050937;7787.121608;;0.0;2019
2019-01-23;7731.68698;7727.933594;7729.377204;7740.637363;7728.79976;7736.306533;7738.327587;7731.68698;;0.0;2019
2019-01-24;7724.180208;7719.849378;7722.159154;7728.222316;7713.497493;7720.1381;7725.046374;7715.518547;;0.0;2019
2019-01-25;7812.529146;7805.311096;7808.198316;7810.796814;7800.691543;7803.001319;7803.001319;7787.699052;Bearish;2.3097770000003948;2019
2019-01-28;7741.792251;7736.306533;7738.327587;7742.080973;7731.109536;7732.264424;7740.059919;7730.820814;;0.0;2019
2019-01-29;7747.566691;7744.679471;7746.411803;7747.277969;7740.059919;7746.989247;7748.144136;7737.461421;;0.0;2019
2019-01-30;7757.38324;7753.918576;7755.073464;7759.693016;7750.453912;7757.671962;7759.693016;7753.629854;;0.0;2019
2019-01-31;7910.405911;7907.229969;7909.251023;7917.335239;7902.610416;7915.891629;7920.22246;7914.159297;Bullish;3.7533860000003187;2019
2019-02-01;7944.475109;7941.587889;7941.876611;7946.496163;7935.524727;7943.897665;7950.826994;7940.144279;;0.0;2019
2019-02-04;7946.496163;7944.763831;7946.784885;7951.115716;7942.742777;7950.24955;7952.559326;7939.855557;;0.0;2019
2019-02-05;8053.900755;8051.302257;8052.457145;8056.787975;8048.992481;8055.055643;8070.646632;8053.034589;;0.0;2019
2019-02-06;8116.842155;8113.954935;8114.532379;8124.926372;8112.222603;8124.348928;8127.52487;8121.75043;Bullish;4.908274999999776;2019
2019-02-07;8017.52178;8014.923282;8016.655614;8018.387946;7998.466127;8000.198459;8004.818012;7997.599961;Bearish;10.105270000000019;2019
2019-02-08;7909.251023;7905.497637;7909.539745;7920.799904;7907.229969;7915.602907;7927.729232;7915.025463;Bullish;5.774440000000141;2019
2019-02-11;8022.430055;8019.831557;8022.430055;8030.802993;8018.099224;8029.070661;8029.359383;8020.697723;;0.0;2019
2019-02-12;8043.795484;8041.485708;8042.929318;8048.415037;8040.042098;8040.908264;8041.196986;8031.091715;Bearish;0.2887220000002344;2019
2019-02-13;8139.362473;8137.052697;8139.073751;8141.383527;8134.165477;8140.228639;8141.960971;8132.433144;;0.0;2019
2019-02-14;8079.597015;8075.554906;8077.575961;8083.061679;8073.822574;8074.977462;8080.174459;8058.809029;;0.0;2019
2019-02-15;8185.846718;8179.206112;8180.072278;8181.515888;8168.523397;8174.297837;8177.185058;8169.100841;Bearish;2.021053999999822;2019
2019-02-18;8162.748957;8161.882791;8162.171513;8162.460235;8157.840682;8161.594069;8163.326401;8161.594069;;0.0;2019
2019-02-19;8130.123368;8124.926372;8125.503816;8139.073751;8125.503816;8135.609087;8139.362473;8132.144422;Bullish;2.0210540000007313;2019
2019-02-20;8176.03017;8173.720393;8174.009115;8180.361;8170.833173;8180.072278;8184.114386;8177.185058;Bullish;1.1548880000000281;2019
2019-02-21;8147.735412;8137.918863;8141.094805;8146.003079;8139.362473;8143.404581;8153.22113;8143.404581;;0.0;2019
2019-02-22;8156.10835;8150.045188;8150.622632;8157.263238;8150.045188;8155.530906;8162.460235;8151.488798;;0.0;2019
2019-02-25;8258.315945;8255.140003;8256.872335;8261.491888;8254.851281;8257.449779;8260.914443;8254.273837;;0.0;2019
2019-02-26;8201.148985;8196.818155;8200.282819;8208.078314;8199.705375;8204.324928;8205.479816;8193.642213;;0.0;2019
2019-02-27;8196.240711;8192.776047;8194.508379;8202.592595;8192.198603;8202.592595;8209.810646;8202.881317;Bullish;6.640605999999025;2019
2019-02-28;8199.705375;8197.106877;8199.127931;8206.05726;8192.487325;8205.191094;8208.655758;8201.437707;Bullish;1.7323319999995874;2019
2019-03-01;8264.66783;8262.646776;8263.22422;8271.308436;8260.336999;8265.822718;8265.533996;8255.140003;;0.0;2019
2019-03-04;8308.842299;8306.243801;8308.264855;8323.2784;8307.976133;8316.926515;8317.792681;8313.750573;Bullish;4.908273999999437;2019
2019-03-05;8267.55505;8264.66783;8266.400162;8270.153548;8260.914443;8264.379108;8265.245274;8253.985115;;0.0;2019
2019-03-06;8275.927989;8273.618212;8275.061822;8278.237765;8269.576104;8273.040768;8274.7731;8269.287382;;0.0;2019
2019-03-07;8201.122651;8197.671727;8198.534458;8199.684766;8191.632608;8194.795956;8200.835074;8191.345031;;0.0;2019
2019-03-08;8027.138529;8023.687604;8026.850952;8028.863991;8018.511217;8021.674565;8034.903109;8019.373948;;0.0;2019
2019-03-11;8137.280544;8133.829619;8135.555081;8144.46997;8135.555081;8142.744508;8150.221511;8142.744508;Bullish;5.463963999999578;2019
2019-03-12;8291.997003;8287.970924;8291.709426;8292.572157;8282.794537;8286.533039;8289.121232;8283.657268;;0.0;2019
2019-03-13;8361.015498;8355.551533;8359.865189;8361.015498;8351.237878;8355.551533;8359.290035;8353.538494;;0.0;2019
2019-03-14;8385.459548;8382.583777;8383.158931;8388.910473;8380.570738;8388.622896;8390.923512;8379.132853;;0.0;2019
2019-03-15;8396.96263;8392.361397;8396.099899;8400.125978;8394.949591;8400.125978;8400.413555;8393.511706;;0.0;2019
2019-03-18;8438.948881;8436.073111;8437.798573;8445.563154;8437.798573;8442.687383;8447.86377;8441.824652;Bullish;2.8757709999990766;2019
2019-03-19;8497.327025;8495.601563;8496.464294;8502.790989;8495.601563;8502.790989;8509.117685;8501.928258;Bullish;4.601232999999411;2019
2019-03-20;8491.863061;8488.98729;8492.150638;8494.451254;8478.634516;8483.523326;8488.98729;8483.235749;;0.0;2019
2019-03-21;8499.052487;8495.313986;8498.76491;8510.55557;8497.327025;8509.980416;8516.882265;8507.392222;Bullish;8.339734999999564;2019
2019-03-22;8620.697585;8616.959083;8618.109391;8625.873972;8614.083312;8622.998201;8628.462165;8622.710624;Bullish;2.0130389999994804;2019
2019-03-25;8438.661304;8434.922803;8436.935842;8437.510996;8428.020953;8431.471878;8438.948881;8419.681218;;0.0;2019
2019-03-26;8513.43134;8510.843147;8513.143763;8521.195921;8512.568609;8518.032573;8522.058652;8512.568609;;0.0;2019
2019-03-27;8497.327025;8495.313986;8496.751871;8509.405262;8495.601563;8509.117685;8510.843147;8503.65372;Bullish;6.326694999999745;2019
2019-03-28;8452.465003;8448.726502;8451.889849;8460.804738;8451.314695;8458.791699;8459.65443;8453.902889;Bullish;1.4378860000015266;2019
2019-03-29;8509.692839;8504.804029;8508.254953;8516.882265;8507.392222;8513.43134;8516.019534;8508.830107;;0.0;2019
2019-04-01;8597.116265;8593.090187;8593.665341;8602.58023;8593.377764;8599.129305;8600.854767;8595.390803;;0.0;2019
2019-04-02;8632.775821;8631.050359;8632.200667;8633.350975;8625.586395;8629.900051;8630.475205;8622.998201;Bearish;0.5751540000001114;2019
2019-04-03;8706.683126;8703.519778;8704.957664;8706.107972;8695.180044;8698.630968;8698.918545;8694.604889;Bearish;4.601232999999411;2019
2019-04-04;8708.408588;8704.957664;8706.683126;8710.421628;8704.38251;8705.532818;8717.611054;8704.670087;;0.0;2019
2019-04-05;8732.852639;8728.82656;8729.114137;8736.015986;8726.81352;8733.140216;8734.290524;8730.264445;;0.0;2019
2019-04-08;8732.565062;8728.251406;8732.565062;8736.015986;8724.512904;8725.088058;8730.552022;8724.512904;;0.0;2019
2019-04-09;8737.453872;8735.440832;8736.591141;8739.466911;8727.388675;8733.71537;8738.60418;8730.552022;;0.0;2019
2019-04-10;8749.532108;8745.793606;8748.669377;8750.969994;8744.643298;8746.943915;8749.244531;8737.741449;;0.0;2019
2019-04-11;8797.557478;8794.39413;8796.119592;8798.132632;8784.041356;8786.917126;8789.217743;8780.878008;Bearish;5.176387000001341;2019
2019-04-12;8800.145671;8796.694746;8798.707786;8800.433248;8790.080474;8792.668668;8797.269901;8791.805936;;0.0;2019
2019-04-15;8800.145671;8798.420209;8798.420209;8805.322058;8798.132632;8803.021442;8807.047521;8800.720825;Bullish;0.5751540000001114;2019
2019-04-16;8830.916417;8828.903377;8830.053686;8832.354302;8824.014567;8826.890338;8828.328223;8823.72699;Bearish;0.5751540000001114;2019
2019-04-17;8889.29456;8886.993944;8887.856675;8889.006983;8881.242403;8887.281521;8892.745485;8885.268482;;0.0;2019
2019-04-18;8879.51694;8874.052976;8874.052976;8876.928747;8867.151127;8868.013858;8870.889628;8860.536854;Bearish;3.163348000000042;2019
2019-04-22;8832.066725;8829.190954;8829.478531;8832.929456;8824.014567;8825.74003;8834.654919;8826.027607;;0.0;2019
2019-04-23;8916.614381;8913.738611;8914.888919;8916.039227;8907.987069;8910.287686;8912.875879;8907.411915;Bearish;0.8627320000014151;2019
2019-04-24;9012.66512;9010.364503;9012.66512;9015.253313;9008.063887;9011.802389;9020.717278;9011.227235;;0.0;2019
2019-04-25;9048.037099;9042.573134;9042.860711;9046.88679;9041.710403;9042.573134;9046.311636;9038.259478;;0.0;2019
2019-04-26;9000.011729;8996.273227;8998.573844;9000.011729;8984.770145;8991.384417;8997.135959;8979.881335;;0.0;2019
2019-04-29;9019.566969;9016.978776;9016.978776;9024.743357;9015.828468;9019.566969;9026.468819;9017.55393;;0.0;2019
2019-04-30;8966.365213;8961.76398;8962.339134;8964.352174;8945.372087;8951.698783;8960.038518;8951.98636;Bearish;1.7254620000003342;2019
2019-05-01;9025.318511;9023.017894;9023.593048;9026.756396;9018.704238;9022.44274;9025.030934;9018.129084;;0.0;2019
2019-05-02;8932.43112;8928.692618;8932.718697;8935.019313;8920.352883;8920.352883;8931.855966;8920.352883;;0.0;2019
2019-05-03;8969.816138;8967.227944;8969.240984;8972.116754;8961.476403;8961.76398;8963.489442;8956.587593;Bearish;3.738502000000153;2019
2019-05-06;8848.746195;8843.569808;8845.582847;8852.197119;8829.766109;8849.321349;8866.288395;8849.321349;Bullish;0.5751540000001114;2019
2019-05-07;8881.242403;8877.503901;8880.379671;8891.3076;8878.654209;8886.706367;8901.08522;8886.41879;Bullish;5.176386999999522;2019
2019-05-08;8776.851929;8767.074309;8775.989198;8796.407169;8775.989198;8786.629549;8801.008402;8782.028316;Bullish;5.176386999999522;2019
2019-05-09;8685.402423;8677.92542;8685.690001;8688.853348;8669.585685;8686.840309;8698.918545;8687.127886;Bullish;1.7254630000006728;2019
2019-05-10;8701.219162;8692.879427;8699.781277;8712.722244;8693.167004;8712.722244;8714.16013;8701.219162;;0.0;2019
2019-05-13;8524.646846;8517.744996;8518.320151;8542.476624;8507.392222;8540.176007;8549.66605;8539.88843;Bullish;15.24158400000124;2019
2019-05-14;8483.235749;8478.634516;8480.359978;8487.261828;8477.484208;8483.810903;8498.76491;8482.085441;;0.0;2019
2019-05-15;8476.046322;8470.007204;8474.32086;8482.085441;8469.719627;8471.157512;8492.725792;8471.445089;;0.0;2019
2019-05-16;8651.180753;8647.154674;8649.455291;8654.056524;8640.827979;8645.429212;8658.082603;8643.128595;;0.0;2019
2019-05-17;8647.154674;8640.827979;8647.154674;8658.657757;8645.716789;8651.180753;8670.160839;8649.455291;Bullish;2.300617000000784;2019
2019-05-20;8524.646846;8519.470459;8524.071692;8525.509577;8511.130724;8521.771075;8531.261118;8519.470459;;0.0;2019
2019-05-21;8571.809484;8567.783405;8570.371599;8575.547986;8563.182172;8573.247369;8583.312567;8572.384638;Bullish;0.5751540000001114;2019
2019-05-22;8536.725082;8532.123849;8536.437505;8543.626932;8535.287197;8543.051778;8551.67909;8543.339355;Bullish;6.61427299999923;2019
2019-05-23;8450.164387;8444.700423;8449.589233;8450.164387;8440.386767;8442.399806;8449.87681;8440.09919;;0.0;2019
2019-05-24;8462.817778;8457.64139;8462.530201;8476.621477;8461.379892;8474.32086;8478.922093;8471.157512;Bullish;8.339733999999225;2019
2019-05-27;8414.792408;8413.354523;8414.217254;8418.53091;8413.6421;8417.380602;8418.53091;8416.517871;Bullish;1.7254630000006728;2019
2019-05-28;8433.772494;8428.30853;8430.609147;8441.249498;8426.295491;8438.661304;8442.399806;8435.21038;Bullish;1.4378859999997076;2019
2019-05-29;8328.806867;8324.493211;8328.231713;8330.532329;8315.578322;8327.944136;8334.845985;8320.179555;;0.0;2019
2019-05-30;8330.819906;8327.081404;8329.957175;8342.035412;8325.931096;8338.584487;8342.035412;8335.421139;Bullish;4.601232999999411;2019
2019-05-31;8242.821325;8237.932515;8243.108902;8247.997712;8234.769167;8247.997712;8248.860444;8238.220092;;0.0;2019
2019-06-03;8186.743798;8183.292873;8184.155605;8194.508379;8183.005296;8191.632608;8203.710845;8191.057454;Bullish;4.313655999999355;2019
2019-06-04;8114.849533;8109.673146;8112.261339;8128.940809;8111.111031;8128.653232;8130.091117;8108.810414;;0.0;2019
