london_date,tokyo_high,tokyo_low,equilibrium,manipulation_type,manipulation_occurred,retest_low_count,retest_high_count,retest_equilibrium_count,break_timestamp,equilibrium_reach_timestamp,opposite_level_reach_timestamp,time_to_equilibrium_minutes,time_to_opposite_level_minutes
2018-01-02,7525.706115,7511.647587,7518.676851,Bullish,True,0,0,0,2018-01-02 02:05:00,,,,
2018-01-03,7644.324951,7634.07394,7639.1994455,Bearish,True,0,0,0,2018-01-03 02:00:00,,,,
2018-01-04,7731.019211,7709.638532,7720.3288715,Bearish,True,0,9,0,2018-01-04 02:20:00,,,,
2018-01-05,7746.835055,7731.897869,7739.366462,Bearish,True,0,0,0,2018-01-05 02:00:00,,,,
2018-01-08,7820.642331,7809.805548,7815.2239395,Bullish,True,4,0,2,2018-01-08 02:25:00,2018-01-08 04:40:00,,135.0,
2018-01-09,7841.144352,7824.742735,7832.9435435,Bearish,True,0,6,0,2018-01-09 02:15:00,,,,
2018-01-10,7832.357771,7819.763673,7826.060722,Bullish,True,4,0,0,2018-01-10 02:00:00,,,,
2018-01-11,7829.428911,7807.46246,7818.4456855,Bearish,True,0,4,0,2018-01-11 02:00:00,,,,
2018-01-12,7890.642088,7871.018725,7880.830406499999,Bearish,True,0,4,0,2018-01-12 02:20:00,,,,
2018-01-15,7964.742249,7945.704658,7955.2234535,Bullish,True,9,0,0,2018-01-15 02:05:00,,,,
2018-01-16,7960.641845,7940.725596,7950.6837205,Bearish,True,0,0,0,2018-01-16 02:00:00,,,,
2018-01-17,7933.696332,7910.851223,7922.2737775000005,Bearish,True,0,0,0,2018-01-17 02:05:00,,,,
2018-01-22,8017.168846,8002.817431,8009.9931385,Bearish,True,0,3,7,2018-01-22 02:40:00,2018-01-22 03:15:00,,35.0,
2018-01-23,8141.938287,8117.628748,8129.7835175,Bearish,True,0,8,0,2018-01-23 02:00:00,,,,
2018-01-24,8171.226889,8152.189298,8161.708093499999,Bearish,True,0,5,0,2018-01-24 02:05:00,,,,
2018-01-25,8136.373453,8115.871432,8126.1224425,Bullish,True,0,0,0,2018-01-25 02:00:00,2018-01-25 02:25:00,2018-01-25 02:55:00,25.0,55.0
2018-01-26,8149.84621,8129.344189,8139.5951995,Bearish,True,0,2,0,2018-01-26 02:15:00,,,,
2018-01-29,8256.163833,8226.582345,8241.373089,Bullish,True,0,0,0,2018-01-29 02:05:00,,,,
2018-02-01,8186.456961,8172.984205,8179.720583,Bullish,True,1,0,0,2018-02-01 02:20:00,2018-02-01 02:30:00,,10.0,
2018-02-05,7906.750819,7871.311611,7889.031215,Bearish,True,0,8,0,2018-02-05 02:00:00,2018-02-05 02:30:00,,30.0,
2018-02-06,7566.417271,7334.158662,7450.2879665,Bearish,True,0,4,0,2018-02-06 02:05:00,,,,
2018-02-08,7712.567392,7647.839583,7680.2034875,Bearish,True,0,6,3,2018-02-08 02:05:00,2018-02-08 04:05:00,,120.0,
2018-02-09,7460.392534,7367.254782,7413.823657999999,Bearish,True,0,11,0,2018-02-09 02:00:00,,,,
2018-02-12,7561.438209,7537.12867,7549.2834395,Volatile/Both,True,0,0,0,2018-02-12 02:00:00,2018-02-12 02:10:00,,10.0,
2018-02-13,7675.370868,7628.21622,7651.793544,Bullish,True,2,0,0,2018-02-13 02:00:00,,,,
2018-02-14,7697.923091,7675.95664,7686.9398655,Bearish,True,0,0,0,2018-02-14 02:00:00,,,,
2018-02-15,7887.127456,7830.014683,7858.5710695,Bearish,True,0,6,0,2018-02-15 02:15:00,,,,
2018-02-16,8019.219048,7991.394877,8005.3069625,Bearish,True,0,1,0,2018-02-16 02:00:00,,,,
2018-02-22,7888.299,7843.194554,7865.746777,Bearish,True,0,3,1,2018-02-22 02:20:00,2018-02-22 03:00:00,,40.0,
2018-02-26,8099.176929,8073.40296,8086.2899445,Bearish,True,0,0,0,2018-02-26 02:10:00,,,,
2018-03-01,8059.051546,8014.532872,8036.792208999999,Bearish,True,0,5,11,2018-03-01 02:00:00,2018-03-01 03:40:00,,100.0,
2018-03-05,7979.093664,7924.031093,7951.5623785,Bullish,True,0,0,1,2018-03-05 02:00:00,2018-03-05 02:40:00,2018-03-05 03:50:00,40.0,110.0
2018-03-06,8084.239743,8058.172888,8071.2063155,Bearish,True,0,9,0,2018-03-06 02:00:00,,,,
2018-03-08,8125.243785,8103.863106,8114.5534455,Bearish,True,0,5,0,2018-03-08 02:00:00,,,,
2018-03-12,8373.175849,8340.197951,8356.6869,Bearish,True,0,3,2,2018-03-12 02:05:00,2018-03-12 03:35:00,,90.0,
2018-03-13,8367.047213,8348.077626,8357.5624195,Bearish,True,0,5,0,2018-03-13 02:10:00,,,,
2018-03-14,8251.186811,8221.127311,8236.157061,Bearish,True,0,0,0,2018-03-14 02:00:00,,,,
2018-03-15,8258.482806,8203.325082,8230.903944,Bearish,True,0,5,0,2018-03-15 02:20:00,,,,
2018-03-16,8266.070641,8236.011141,8251.040891,Bullish,True,9,0,9,2018-03-16 02:40:00,2018-03-16 03:50:00,,70.0,
2018-03-20,8061.199097,8032.890636,8047.0448665,Bearish,True,0,0,8,2018-03-20 02:15:00,2018-03-20 03:00:00,2018-03-20 04:10:00,45.0,115.0
2018-03-22,8072.28901,8035.517195,8053.9031025,Bullish,True,0,0,0,2018-03-22 02:00:00,,,,
2018-03-23,7768.191933,7697.85854,7733.0252365,Bearish,True,0,2,3,2018-03-23 02:00:00,2018-03-23 04:25:00,,145.0,
2018-03-26,7729.960919,7662.254084,7696.107501500001,Bearish,True,0,0,0,2018-03-26 02:00:00,,,,
2018-03-27,7962.557243,7921.99151,7942.2743765,Bearish,True,0,4,0,2018-03-27 02:00:00,,,,
2018-03-29,7589.877812,7551.646798,7570.762305,Bearish,True,0,8,0,2018-03-29 02:00:00,,,,
2018-04-02,7677.137914,7648.537613,7662.8377635,Bullish,True,12,0,0,2018-04-02 02:00:00,,,,
2018-04-03,7509.621866,7468.764293,7489.193079500001,Bearish,True,0,1,0,2018-04-03 02:05:00,,,,
2018-04-04,7537.346647,7501.742191,7519.544419,Bullish,True,0,0,0,2018-04-04 02:00:00,,,,
2018-04-05,7742.21819,7682.39103,7712.304609999999,Bearish,True,0,7,2,2018-04-05 02:00:00,2018-04-05 04:40:00,,160.0,
2018-04-06,7635.112982,7570.616385,7602.8646835,Bearish,True,0,9,0,2018-04-06 02:00:00,,,,
2018-04-13,7777.530807,7757.6857,7767.6082535000005,Bearish,True,0,11,2,2018-04-13 02:00:00,2018-04-13 02:20:00,,20.0,
2018-04-16,7808.757666,7764.689855,7786.7237605,Bullish,True,0,0,6,2018-04-16 02:15:00,2018-04-16 03:10:00,2018-04-16 04:40:00,55.0,145.0
2018-04-17,7866.833787,7825.392535,7846.113160999999,Bearish,True,0,12,0,2018-04-17 02:00:00,,,,
2018-04-19,8015.380248,8001.080098,8008.230173,Bullish,True,0,0,0,2018-04-19 02:00:00,,,,
2018-04-20,7926.660947,7897.185127,7911.9230370000005,Bullish,True,2,0,0,2018-04-20 02:00:00,,,,
2018-04-23,7824.517015,7798.251433,7811.384224,Bullish,True,0,0,0,2018-04-23 02:15:00,,,,
2018-04-26,7719.162846,7674.219516,7696.691181,Bullish,True,11,0,1,2018-04-26 02:00:00,2018-04-26 04:45:00,,165.0,
2018-04-27,7881.133938,7857.494913,7869.314425500001,Bearish,True,0,0,12,2018-04-27 02:00:00,2018-04-27 02:35:00,,35.0,
2018-05-03,7752.432584,7731.128278,7741.780431,Bearish,True,0,7,0,2018-05-03 02:05:00,,,,
2018-05-09,7966.93484,7952.92653,7959.930684999999,Bearish,True,0,0,0,2018-05-09 02:30:00,,,,
2018-05-11,8137.661126,8123.069136,8130.3651310000005,Bullish,True,3,0,6,2018-05-11 02:00:00,2018-05-11 03:30:00,,90.0,
2018-05-14,8164.802228,8151.377597,8158.0899125,Bullish,True,9,0,0,2018-05-14 02:00:00,,,,
2018-05-15,8144.373442,8116.9405,8130.656971,Bullish,True,7,0,0,2018-05-15 02:00:00,,,,
2018-05-16,8050.984704,8033.766156,8042.37543,Bearish,True,0,4,4,2018-05-16 02:20:00,2018-05-16 04:10:00,,110.0,
2018-05-17,8106.726107,8073.164529,8089.945318,Bullish,True,1,0,0,2018-05-17 02:00:00,,,,
2018-05-21,8095.636194,8081.919724,8088.777959,Bullish,True,6,0,0,2018-05-21 02:00:00,,,,
2018-05-22,8078.417646,8064.993015,8071.7053305,Bearish,True,0,2,0,2018-05-22 02:00:00,,,,
2018-05-23,8061.199097,8016.839447,8039.019272,Bullish,True,0,0,0,2018-05-23 02:20:00,,,,
2018-05-24,8115.481301,8084.254442,8099.867871500001,Bearish,True,0,0,0,2018-05-24 02:00:00,,,,
2018-05-29,8159.257272,8128.905932,8144.081602,Bullish,True,0,0,0,2018-05-29 02:00:00,,,,
2018-05-30,8112.562903,8076.374767,8094.468835,Bearish,True,0,3,0,2018-05-30 02:00:00,,,,
2018-05-31,8167.720626,8139.412165,8153.5663955,Bearish,True,0,14,0,2018-05-31 02:00:00,,,,
2018-06-01,8165.094068,8147.0,8156.047034,Bearish,True,0,5,0,2018-06-01 02:00:00,,,,
2018-06-04,8299.924058,8271.323757,8285.623907500001,Bearish,True,0,6,0,2018-06-04 02:15:00,,,,
2018-06-07,8437.964286,8418.119179,8428.0417325,Bearish,True,0,3,14,2018-06-07 02:00:00,2018-06-07 03:35:00,,95.0,
2018-06-08,8359.167538,8326.234611,8342.7010745,Bullish,True,2,0,0,2018-06-08 02:00:00,,,,
2018-06-11,8347.469069,8328.561675,8338.015372000002,Bearish,True,0,1,0,2018-06-11 02:00:00,,,,
2018-06-12,8386.447389,8355.32291,8370.885149500002,Bearish,True,0,0,6,2018-06-12 02:00:00,2018-06-12 03:20:00,,80.0,
2018-06-13,8444.333104,8428.043656,8436.18838,Bullish,True,2,0,0,2018-06-13 02:00:00,,,,
2018-06-14,8427.171007,8390.228868,8408.699937500001,Bullish,True,2,0,0,2018-06-14 02:00:00,,,,
2018-06-15,8515.599435,8495.819392,8505.7094135,Bullish,True,0,0,0,2018-06-15 02:35:00,,,,
2018-06-19,8421.353348,8364.631165,8392.992256500002,Bullish,True,3,0,0,2018-06-19 02:00:00,,,,
2018-06-22,8431.243369,8410.299794,8420.771581500001,Bearish,True,0,0,0,2018-06-22 02:00:00,,,,
2018-06-25,8403.900368,8346.887303,8375.3938355,Bullish,True,6,0,0,2018-06-25 02:15:00,,,,
2018-06-26,8237.806183,8191.846671,8214.826427,Bearish,True,0,6,3,2018-06-26 02:00:00,2018-06-26 02:50:00,,50.0,
2018-06-27,8283.765695,8243.33296,8263.5493275,Bullish,True,0,0,0,2018-06-27 02:00:00,,,,
2018-06-28,8174.975458,8139.487733,8157.2315954999995,Bearish,True,0,6,4,2018-06-28 02:25:00,2018-06-28 03:40:00,,75.0,
2018-06-29,8262.82212,8197.082565,8229.9523425,Bearish,True,0,6,0,2018-06-29 02:25:00,,,,
2018-07-02,8247.114439,8179.629586,8213.3720125,Bullish,True,0,0,0,2018-07-02 02:00:00,,,,
2018-07-03,8303.545738,8257.00446,8280.275099,Bearish,True,0,10,0,2018-07-03 02:05:00,,,,
2018-07-05,8199.991395,8164.794553,8182.392973999999,Bearish,True,0,0,0,2018-07-05 02:15:00,,,,
2018-07-10,8535.088595,8508.327361,8521.707977999999,Bullish,True,5,0,0,2018-07-10 02:10:00,,,,
2018-07-17,8539.160957,8500.182637,8519.671796999999,Bullish,True,1,0,0,2018-07-17 02:00:00,,,,
2018-07-18,8654.059737,8633.697928,8643.878832499999,Bullish,True,8,0,0,2018-07-18 02:05:00,,,,
2018-07-19,8628.752917,8608.391108,8618.5720125,Bullish,True,0,0,0,2018-07-19 02:00:00,,,,
2018-07-24,8665.985939,8644.460598,8655.2232685,Bullish,True,5,0,4,2018-07-24 02:00:00,2018-07-24 04:00:00,,120.0,
2018-07-25,8627.589385,8606.64581,8617.1175975,Bearish,True,0,9,0,2018-07-25 02:00:00,,,,
2018-07-27,8666.567705,8643.587949,8655.077827000001,Bearish,True,0,6,0,2018-07-27 02:15:00,,,,
2018-07-31,8399.537124,8366.958229,8383.2476765,Bearish,True,0,0,3,2018-07-31 02:10:00,2018-07-31 03:20:00,,70.0,
2018-08-02,8485.929371,8437.642795,8461.786082999999,Bullish,True,0,0,0,2018-08-02 02:00:00,,,,
2018-08-03,8602.282565,8587.447533,8594.865049,Bullish,True,1,0,3,2018-08-03 02:05:00,2018-08-03 02:40:00,,35.0,
2018-08-06,8638.352056,8614.790534,8626.571295,Bullish,True,11,0,0,2018-08-06 02:35:00,,,,
2018-08-07,8682.56627,8660.459163,8671.5127165,Bearish,True,0,0,0,2018-08-07 02:00:00,,,,
2018-08-08,8705.255143,8690.129227,8697.692185,Bullish,True,0,0,15,2018-08-08 02:00:00,2018-08-08 02:50:00,,50.0,
2018-08-10,8689.256578,8645.333247,8667.294912500001,Bullish,True,2,0,0,2018-08-10 02:00:00,,,,
2018-08-14,8660.459163,8637.479407,8648.969285,Bearish,True,0,0,0,2018-08-14 02:00:00,,,,
2018-08-20,8614.208768,8593.846959,8604.0278635,Bearish,True,0,0,0,2018-08-20 02:00:00,,,,
2018-08-21,8601.700799,8574.066916,8587.8838575,Bearish,True,0,2,0,2018-08-21 02:10:00,,,,
2018-08-30,8925.744446,8907.127935,8916.4361905,Bullish,True,3,0,0,2018-08-30 02:25:00,,,,
2018-09-03,8933.598287,8915.563542,8924.5809145,Bullish,True,3,0,3,2018-09-03 02:00:00,2018-09-03 03:00:00,2018-09-03 03:05:00,60.0,65.0
2018-09-04,8939.415947,8909.745882,8924.580914499998,Bearish,True,0,5,4,2018-09-04 02:00:00,2018-09-04 04:30:00,,150.0,
2018-09-05,8893.165552,8866.986083,8880.075817500001,Bullish,True,0,0,0,2018-09-05 02:00:00,,,,
2018-09-06,8772.739995,8751.505537,8762.122766,Bullish,True,4,0,3,2018-09-06 02:00:00,2018-09-06 03:05:00,2018-09-06 03:55:00,65.0,115.0
2018-09-07,8672.094482,8642.424417,8657.259449500001,Bearish,True,0,4,3,2018-09-07 02:00:00,2018-09-07 04:00:00,,120.0,
2018-09-10,8682.275387,8658.422982,8670.349184499999,Bearish,True,0,1,0,2018-09-10 02:40:00,,,,
2018-09-12,8749.76024,8729.980196,8739.870218,Bearish,True,0,0,0,2018-09-12 02:05:00,,,,
2018-09-14,8822.596767,8803.177142,8812.886954500002,Bearish,True,0,0,0,2018-09-14 02:00:00,,,,
2018-09-17,8771.294174,8755.35269,8763.323432000001,Bullish,True,0,0,4,2018-09-17 02:00:00,2018-09-17 02:40:00,2018-09-17 03:10:00,40.0,70.0
2018-09-18,8646.370911,8605.792589,8626.081750000001,Bearish,True,0,0,0,2018-09-18 02:00:00,,,,
2018-09-20,8736.22291,8714.484523,8725.3537165,Bullish,True,0,0,8,2018-09-20 02:00:00,2018-09-20 02:45:00,2018-09-20 04:40:00,45.0,160.0
2018-09-21,8841.436702,8817.669399,8829.5530505,Bearish,True,0,2,0,2018-09-21 02:00:00,,,,
2018-09-27,8829.263206,8801.438071,8815.3506385,Bullish,True,4,0,1,2018-09-27 02:25:00,2018-09-27 04:20:00,,115.0,
2018-09-28,8897.666663,8874.768896,8886.217779499999,Bullish,True,8,0,0,2018-09-28 02:00:00,,,,
2018-10-02,8899.985424,8875.058741,8887.5220825,Bullish,True,4,0,0,2018-10-02 02:00:00,,,,
2018-10-04,8866.653231,8832.451503,8849.552367,Bullish,True,6,0,0,2018-10-04 02:15:00,,,,
2018-10-05,8741.729968,8698.543039,8720.1365035,Bullish,True,0,0,0,2018-10-05 02:00:00,,,,
2018-10-08,8632.458343,8602.024602,8617.2414725,Bullish,True,0,0,0,2018-10-08 02:00:00,,,,
2018-10-09,8577.677609,8554.200151,8565.93888,Bullish,True,3,0,0,2018-10-09 02:30:00,,,,
2018-10-11,8153.054452,8029.290569,8091.1725105000005,Bearish,True,0,0,7,2018-10-11 02:20:00,2018-10-11 03:15:00,,55.0,
2018-10-12,8282.035547,8195.66169,8238.8486185,Bearish,True,0,6,0,2018-10-12 02:00:00,,,,
2018-10-15,8314.498205,8260.587006,8287.542605499999,Bullish,True,0,0,0,2018-10-15 02:00:00,,,,
2018-10-17,8520.867958,8499.999106,8510.433532,Bearish,True,0,2,6,2018-10-17 02:00:00,2018-10-17 03:10:00,2018-10-17 04:05:00,70.0,125.0
2018-10-18,8453.913726,8426.088591,8440.0011585,Bearish,True,0,7,1,2018-10-18 02:30:00,2018-10-18 04:35:00,,125.0,
2018-10-22,8276.238644,8181.749123,8228.9938835,Bearish,True,0,10,0,2018-10-22 02:00:00,,,,
2018-10-23,8282.325392,8191.024168,8236.674780000001,Bullish,True,2,0,0,2018-10-23 02:00:00,,,,
2018-10-24,8318.556037,8236.819703,8277.68787,Bullish,True,0,0,0,2018-10-24 02:00:00,,,,
2018-10-25,7991.900544,7921.468171,7956.6843575,Bearish,True,0,1,0,2018-10-25 02:35:00,,,,
2018-10-29,8046.391434,7992.77008,8019.580757,Bullish,True,5,0,4,2018-10-29 02:00:00,2018-10-29 03:05:00,2018-10-29 04:35:00,65.0,155.0
2018-10-31,7959.148041,7903.207926,7931.1779835,Bearish,True,0,0,0,2018-10-31 02:00:00,,,,
2018-11-01,8124.939472,8081.172853,8103.0561625,Bullish,True,3,0,11,2018-11-01 02:00:00,2018-11-01 03:25:00,,85.0,
2018-11-02,8234.500941,8123.780091,8179.1405159999995,Bearish,True,0,3,0,2018-11-02 02:00:00,,,,
2018-11-06,8077.404866,8040.884376,8059.1446209999995,Bullish,True,6,0,0,2018-11-06 02:20:00,,,,
2018-11-07,8208.125032,8103.201085,8155.6630585,Bearish,True,0,1,0,2018-11-07 02:20:00,,,,
2018-11-09,8306.382541,8270.441741,8288.412141,Bullish,True,0,0,0,2018-11-09 02:00:00,,,,
2018-11-13,7987.263022,7885.237526,7936.250274,Bearish,True,0,8,0,2018-11-13 02:10:00,,,,
2018-11-14,7988.132557,7935.960429,7962.046493,Bullish,True,0,0,0,2018-11-14 02:00:00,,,,
2018-11-15,7899.439939,7827.558339,7863.499139,Bearish,True,0,4,3,2018-11-15 02:00:00,2018-11-15 04:00:00,,120.0,
2018-11-19,7982.335654,7955.669899,7969.0027765,Bearish,True,0,0,0,2018-11-19 02:00:00,,,,
2018-11-20,7725.532844,7689.302199,7707.4175215,Bullish,True,0,0,0,2018-11-20 02:00:00,,,,
2018-11-22,7649.593412,7606.986174,7628.289793,Bullish,True,0,0,0,2018-11-22 02:30:00,,,,
2018-11-23,7600.02989,7557.132807,7578.5813485,Bearish,True,0,13,4,2018-11-23 02:40:00,2018-11-23 04:35:00,,115.0,
2018-11-26,7632.782393,7595.392368,7614.0873805,Bearish,True,0,0,0,2018-11-26 02:00:00,,,,
2018-11-30,8016.537382,7993.34977,8004.943576,Bullish,True,9,0,0,2018-11-30 02:15:00,,,,
2018-12-03,8250.73227,8197.110916,8223.921593,Bearish,True,0,0,0,2018-12-03 02:00:00,,,,
2018-12-05,7930.743216,7906.686068,7918.714642,Bearish,True,0,3,0,2018-12-05 02:00:00,2018-12-05 02:15:00,,15.0,
2018-12-07,7935.670583,7893.932881,7914.801732,Bullish,True,3,0,0,2018-12-07 02:00:00,,,,
2018-12-10,7637.419916,7598.580665,7618.0002905,Bearish,True,0,7,0,2018-12-10 02:00:00,,,,
2018-12-13,7909.584519,7859.151462,7884.3679905,Bearish,True,0,0,4,2018-12-13 02:00:00,2018-12-13 02:35:00,,35.0,
2018-12-14,7806.399643,7741.214807,7773.8072250000005,Bullish,True,9,0,0,2018-12-14 02:15:00,,,,
2018-12-17,7686.935067,7662.97114,7674.9531035,Bullish,True,10,0,1,2018-12-17 02:00:00,2018-12-17 04:30:00,,150.0,
2018-12-19,7533.623674,7499.265754,7516.444714,Bearish,True,0,5,0,2018-12-19 02:10:00,,,,
2018-12-21,7302.357336,7261.936253,7282.1467945,Bullish,True,15,0,0,2018-12-21 02:25:00,,,,
2018-12-24,7054.345121,6994.579663,7024.462392,Bearish,True,0,12,0,2018-12-24 02:00:00,,,,
2018-12-27,7281.569351,7198.417409,7239.99338,Bullish,True,0,0,0,2018-12-27 02:00:00,,,,
2018-12-28,7330.652094,7267.421972,7299.0370330000005,Bullish,True,0,0,12,2018-12-28 02:15:00,2018-12-28 02:30:00,2018-12-28 04:15:00,15.0,120.0
2018-12-31,7347.397971,7316.215993,7331.806982,Bearish,True,0,0,10,2018-12-31 02:00:00,2018-12-31 02:15:00,,15.0,
2019-01-02,7373.671675,7222.958781,7298.3152279999995,Bullish,True,0,0,0,2019-01-02 02:00:00,,,,
2019-01-04,7207.656514,7096.787258,7152.221886,Bearish,True,0,8,0,2019-01-04 02:00:00,,,,
2019-01-09,7633.232771,7585.016194,7609.124482499999,Bullish,True,0,0,12,2019-01-09 02:00:00,2019-01-09 02:45:00,,45.0,
2019-01-10,7605.226735,7567.981595,7586.604165000001,Bullish,True,5,0,6,2019-01-10 02:05:00,2019-01-10 04:05:00,,120.0,
2019-01-17,7701.371168,7654.309479,7677.8403235,Bullish,True,3,0,0,2019-01-17 02:00:00,,,,
2019-01-18,7794.339659,7774.129117,7784.234388000001,Bullish,True,1,0,5,2019-01-18 02:00:00,2019-01-18 02:25:00,2019-01-18 03:40:00,25.0,100.0
2019-01-23,7720.1381,7684.914013,7702.5260565,Bullish,True,4,0,3,2019-01-23 02:00:00,2019-01-23 03:45:00,,105.0,
2019-01-28,7833.028409,7801.268987,7817.148698,Bullish,True,9,0,0,2019-01-28 02:00:00,,,,
2019-02-04,7965.263095,7941.587889,7953.425492,Bullish,True,3,0,4,2019-02-04 02:00:00,2019-02-04 03:55:00,,115.0,
2019-02-06,8112.222603,8092.589506,8102.4060545,Bullish,True,0,0,0,2019-02-06 02:00:00,,,,
2019-02-07,8068.048134,8053.900755,8060.9744445,Bullish,True,6,0,5,2019-02-07 02:00:00,2019-02-07 03:10:00,,70.0,
2019-02-11,7985.762358,7964.396929,7975.079643499999,Bearish,True,0,0,0,2019-02-11 02:10:00,,,,
2019-02-12,8042.351874,7994.712741,8018.5323075,Bearish,True,0,8,0,2019-02-12 02:00:00,,,,
2019-02-14,8133.876755,8088.547397,8111.212076,Bearish,True,0,12,0,2019-02-14 02:00:00,,,,
2019-02-19,8184.114386,8162.748957,8173.4316715,Bullish,True,2,0,0,2019-02-19 02:05:00,,,,
2019-02-22,8135.320365,8106.448163,8120.884264,Bearish,True,0,0,0,2019-02-22 02:00:00,,,,
2019-02-25,8228.000133,8202.015151,8215.007642,Bearish,True,0,11,0,2019-02-25 02:00:00,2019-02-25 02:25:00,,25.0,
2019-02-27,8231.464797,8195.085823,8213.27531,Bullish,True,10,0,0,2019-02-27 02:35:00,,,,
2019-02-28,8222.514415,8186.13544,8204.3249275,Bullish,True,12,0,0,2019-02-28 02:00:00,,,,
2019-03-04,8322.123512,8303.934024,8313.028768,Bullish,True,4,0,2,2019-03-04 02:05:00,2019-03-04 03:00:00,,55.0,
2019-03-05,8262.069332,8229.443743,8245.7565375,Bearish,True,0,1,0,2019-03-05 02:00:00,,,,
2019-03-06,8267.55505,8244.457288,8256.006169,Bearish,True,0,18,0,2019-03-06 02:00:00,,,,
2019-03-07,8212.120422,8190.769877,8201.4451495,Bullish,True,8,0,0,2019-03-07 02:00:00,,,,
2019-03-08,8119.450766,8076.026629,8097.7386975,Bullish,True,11,0,0,2019-03-08 02:00:00,,,,
2019-03-11,8130.666271,8080.627862,8105.6470665,Bearish,True,0,5,0,2019-03-11 02:20:00,,,,
2019-03-18,8457.353813,8430.033993,8443.693903,Bearish,True,0,12,0,2019-03-18 02:00:00,,,,
2019-03-20,8485.536365,8458.216545,8471.876455,Bearish,True,0,2,0,2019-03-20 02:00:00,,,,
2019-03-21,8558.293362,8532.986581,8545.6399715,Bullish,True,2,0,0,2019-03-21 02:00:00,,,,
2019-03-25,8473.745706,8391.211089,8432.4783975,Bullish,True,0,0,2,2019-03-25 02:00:00,2019-03-25 03:40:00,,100.0,
2019-03-26,8498.189756,8469.43205,8483.810903,Bullish,True,9,0,4,2019-03-26 02:00:00,2019-03-26 04:20:00,,140.0,
2019-03-27,8509.117685,8471.445089,8490.281386999999,Bearish,True,0,10,2,2019-03-27 02:00:00,2019-03-27 04:50:00,,170.0,
2019-03-28,8425.43276,8385.171971,8405.3023655,Bearish,True,0,5,0,2019-03-28 02:00:00,,,,
2019-03-29,8487.261828,8461.092315,8474.1770715,Bearish,True,0,6,9,2019-03-29 02:10:00,2019-03-29 03:55:00,,105.0,
2019-04-03,8705.532818,8642.553441,8674.0431295,Bearish,True,0,16,0,2019-04-03 02:30:00,,,,
2019-04-04,8735.440832,8705.245241,8720.3430365,Bullish,True,14,0,0,2019-04-04 02:00:00,,,,
2019-04-05,8719.624094,8691.729119,8705.676606500001,Bearish,True,0,5,0,2019-04-05 02:00:00,,,,
2019-04-10,8744.068144,8714.447707,8729.2579255,Bearish,True,0,10,0,2019-04-10 02:00:00,,,,
2019-04-11,8812.511485,8779.440123,8795.975804000002,Bullish,True,2,0,0,2019-04-11 02:40:00,,,,
2019-04-15,8805.322058,8791.805936,8798.563997000001,Bullish,True,7,0,1,2019-04-15 02:00:00,2019-04-15 04:30:00,,150.0,
2019-04-16,8826.602761,8799.570517,8813.086639000001,Bearish,True,0,0,0,2019-04-16 02:35:00,,,,
2019-04-22,8884.980904,8842.707076,8863.843990000001,Bullish,True,21,0,0,2019-04-22 02:25:00,,,,
2019-04-25,9060.115335,9038.547055,9049.331194999999,Bullish,True,4,0,0,2019-04-25 02:00:00,,,,
2019-05-02,8937.895084,8913.738611,8925.8168475,Bearish,True,0,6,0,2019-05-02 02:00:00,,,,
2019-05-06,8885.268482,8819.988488,8852.628485000001,Bearish,True,0,0,6,2019-05-06 02:20:00,2019-05-06 02:45:00,,25.0,
2019-05-07,8932.718697,8897.634295,8915.176496,Bearish,True,0,4,0,2019-05-07 02:00:00,,,,
2019-05-09,8790.655628,8726.81352,8758.734574,Bullish,True,2,0,0,2019-05-09 02:00:00,,,,
2019-05-13,8665.559606,8634.788861,8650.174233500002,Bullish,True,0,0,0,2019-05-13 02:05:00,,,,
2019-05-14,8480.647555,8403.86448,8442.2560175,Bearish,True,0,7,0,2019-05-14 02:35:00,,,,
2019-05-20,8695.467621,8656.069563,8675.768592,Bullish,True,3,0,0,2019-05-20 02:00:00,,,,
2019-05-21,8564.907635,8518.895305,8541.90147,Bullish,True,0,0,9,2019-05-21 02:25:00,2019-05-21 02:50:00,2019-05-21 04:40:00,25.0,135.0
2019-05-22,8597.978997,8561.169133,8579.574065,Bullish,True,10,0,3,2019-05-22 02:00:00,2019-05-22 04:25:00,,145.0,
2019-05-23,8536.437505,8485.536365,8510.986935,Bullish,True,0,0,0,2019-05-23 02:00:00,,,,
2019-05-24,8451.602272,8426.007914,8438.805092999999,Bearish,True,0,1,0,2019-05-24 02:00:00,,,,
2019-05-27,8417.380602,8389.19805,8403.289326,Bearish,True,0,7,0,2019-05-27 02:00:00,,,,
2019-05-28,8460.229584,8419.393641,8439.811612500002,Bullish,True,3,0,0,2019-05-28 02:15:00,,,,
2019-05-29,8386.897433,8331.107483,8359.002457999999,Bullish,True,1,0,0,2019-05-29 02:00:00,,,,
2019-05-30,8324.780788,8291.997003,8308.3888955,Bearish,True,0,1,0,2019-05-30 02:00:00,,,,
2019-05-31,8301.487046,8257.487755,8279.4874005,Bullish,True,0,0,0,2019-05-31 02:00:00,,,,
2019-06-04,8059.059583,8031.164608,8045.112095500001,Bearish,True,0,0,0,2019-06-04 02:15:00,,,,
2019-06-05,8306.088279,8271.579031,8288.833654999999,Bullish,True,0,0,4,2019-06-05 02:00:00,2019-06-05 02:45:00,2019-06-05 04:25:00,45.0,145.0
